Experiment,optim_idx,estimated_params,band_idx,weighted_diff_mean,weighted_diff_std,weighted_stat_diff_mean,weighted_stat_diff_std,weighted_diff,weighted_stat_diff,R
1,False,False,False,5.5,0.43,2.13,0.31,"[5.56, 5.82, 5.74, 5.07, 5.92, 5.73, 5.43, 4.92, 4.74, 6.11]","[2.28, 2.5, 2.4, 1.83, 2.36, 2.18, 1.98, 1.95, 1.45, 2.41]",5.3
2,True,False,False,5.24,0.27,1.91,0.2,"[5.49, 5.36, 5.56, 5.05, 5.48, 5.23, 5.26, 4.77, 4.79, 5.44]","[2.17, 1.92, 2.18, 1.72, 2.17, 1.69, 1.89, 1.61, 1.8, 1.98]",5.3
3,True,False,True,5.3,0.0,1.69,0.0,[5.3],[1.69],5.3
4,False,False,True,5.48,0.17,2.07,0.25,"[5.38, 5.8, 5.37, 5.33, 5.56, 5.62, 5.37, 5.43, 5.22, 5.7]","[1.89, 2.6, 2.1, 2.06, 2.22, 2.12, 1.83, 2.02, 1.65, 2.25]",5.3
5,,True,False,5.24,0.27,1.91,0.21,"[5.49, 5.36, 5.56, 5.05, 5.48, 5.23, 5.26, 4.77, 4.79, 5.44]","[2.14, 1.88, 2.13, 1.65, 2.15, 1.7, 1.87, 1.62, 1.76, 2.16]",5.3
6,,True,True,5.3,0.0,1.61,0.0,[5.3],[1.61],5.3
