,2%,3%,4%,5%,6%,7%,8%,9%
r_prime,1.25,1.87,2.49,3.11,3.74,4.36,4.98,5.60
Our estimate,1.43,2.07,2.72,3.37,4.02,4.67,5.31,6.14
Our estimate/r_prime,1.14,1.11,1.09,1.08,1.07,1.07,1.07,1.10
